Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2019-09-19,190.13999938964844,56.512638092041016,,17.783838272094727,,140.6094970703125,,41.12371063232422,,62.478153228759766,,89.84181213378906,,189.55125427246094,
2019-09-20,189.92999267578125,56.061222076416016,,17.997116088867188,,143.26272583007812,,40.33777618408203,,62.781471252441406,,90.04338073730469,,191.4475860595703,
2019-09-23,186.82000732421875,55.25574493408203,,17.58702278137207,,141.5667266845703,,39.23915481567383,,62.33843994140625,,88.67919921875,,191.24844360351562,
2019-09-24,181.27999877929688,55.50261306762695,,17.628854751586914,,141.25457763671875,,39.7949104309082,,62.579586029052734,,88.23705291748047,,188.30001831054688,
2019-09-25,182.8000030517578,55.2432746887207,,16.3931941986084,,139.42343139648438,,39.19779586791992,,61.766273498535156,,86.05646514892578,,183.05154418945312,
2019-09-26,180.11000061035156,56.078678131103516,,16.769638061523438,,141.4834747314453,,40.67127227783203,,63.139041900634766,,87.39013671875,,184.49107360839844,
2019-09-27,177.10000610351562,55.79438018798828,,17.720064163208008,,141.67074584960938,,40.44118118286133,,62.9575080871582,,85.9681167602539,,181.94374084472656,
2019-09-30,178.0800018310547,55.527557373046875,,17.690574645996094,,139.7875518798828,,38.99877166748047,,62.145050048828125,,85.24977111816406,,179.09474182128906,
2019-10-01,175.80999755859375,56.81193542480469,,17.604167938232422,,141.14012145996094,,39.59586715698242,,61.905941009521484,,85.77194213867188,,180.02215576171875,
2019-10-02,174.60000610351562,56.966575622558594,,17.866132736206055,,139.10089111328125,,39.5777702331543,,61.153499603271484,,85.75894927978516,,177.87417602539062,
2019-10-03,179.3800048828125,55.562461853027344,,17.759151458740234,,136.58323669433594,,39.32961654663086,,59.75864791870117,,84.63969421386719,,176.7295379638672,
2019-10-04,180.4499969482422,56.026309967041016,,17.066547393798828,,138.27899169921875,,41.46758270263672,,60.33028793334961,,85.1983413696289,,181.25265502929688,
2019-10-07,179.67999267578125,57.57023620605469,,16.95683479309082,,140.19332885742188,,41.63823699951172,,61.39997863769531,,85.9586181640625,,182.26564025878906,
2019-10-08,177.75,57.582706451416016,,17.38815689086914,,139.1529083251953,,42.248470306396484,,61.26530456542969,,85.60970306396484,,181.53665161132812,
2019-10-09,179.85000610351562,56.91918182373047,,17.547935485839844,,137.64437866210938,,40.412742614746094,,60.365055084228516,,84.25425720214844,,179.7098388671875,
2019-10-10,180.02999877929688,57.57522201538086,,17.855159759521484,,140.31817626953125,,41.31245422363281,,60.9746208190918,,85.07703399658203,,181.69760131835938,
2019-10-11,184.19000244140625,58.33860778808594,,17.86956024169922,,141.21295166015625,,41.91231918334961,,61.32593536376953,,84.99066925048828,,181.8679962158203,
2019-10-14,183.27999877929688,59.86567306518555,,18.085580825805664,,141.81642150878906,,42.677738189697266,,61.636043548583984,,85.57275390625,,185.8078155517578,
2019-10-15,188.88999938964844,59.78083038330078,,18.70761489868164,,141.68116760253906,,42.8173828125,,61.738433837890625,,85.79788970947266,,184.94573974609375,
2019-10-16,189.5500030517578,59.643577575683594,,18.771398544311523,,143.78298950195312,,45.36249542236328,,62.95502471923828,,87.34272766113281,,190.26229858398438,
2019-10-17,190.38999938964844,59.40651321411133,,18.898967742919922,,142.57598876953125,,44.803733825683594,,62.99282455444336,,87.84430694580078,,190.8881072998047,
2019-10-18,185.85000610351562,59.63359832763672,,19.051225662231445,,141.82684326171875,,44.82442855834961,,63.48025131225586,,88.3458480834961,,191.68467712402344,
2019-10-21,189.75999450683594,59.91558837890625,,18.70693016052246,,139.4546356201172,,43.84153366088867,,63.06294631958008,,86.85011291503906,,187.38072204589844,
2019-10-22,182.33999633789062,60.938846588134766,,18.470319747924805,,140.51585388183594,,45.26936721801758,,63.056480407714844,,88.2550277709961,,191.0872344970703,
2019-10-23,186.14999389648438,60.801578521728516,,18.612972259521484,,138.37261962890625,,45.165889739990234,,62.9033088684082,,87.26036834716797,,184.05538940429688,
2019-10-24,186.3800048828125,61.60531234741211,,18.551246643066406,,139.2777557373047,,45.0313720703125,,63.720523834228516,,87.08269500732422,,187.6649932861328,
2019-10-25,187.88999938964844,61.705162048339844,,21.637941360473633,,142.0869598388672,,45.489253997802734,,63.79415512084961,,88.01148223876953,,187.88299560546875,
2019-10-28,189.39999389648438,62.45408630371094,,23.589914321899414,,142.90895080566406,,47.47632598876953,,64.05237579345703,,87.04077911376953,,189.31423950195312,
2019-10-29,189.30999755859375,63.070777893066406,,23.561094284057617,,146.5093231201172,,48.05857467651367,,65.28068542480469,,87.82683563232422,,190.74586486816406,
2019-10-30,188.25,61.63276672363281,,22.772714614868164,,145.09410095214844,,47.05713653564453,,63.87126922607422,,87.10964965820312,,190.6605224609375,
2019-10-31,191.64999389648438,61.62527847290039,,22.689695358276367,,146.94638061523438,,47.07783889770508,,63.87325668334961,,87.97206115722656,,189.65553283691406,
2019-11-01,193.6199951171875,62.998374938964844,,22.683521270751953,,145.65602111816406,,46.565521240234375,,63.77873229980469,,87.80587768554688,,192.87973022460938,
2019-11-04,194.72000122070312,64.76136016845703,,22.573057174682617,,146.02023315429688,,46.971744537353516,,64.44796752929688,,88.54346466064453,,194.74867248535156,
2019-11-05,194.32000732421875,65.18095397949219,,22.85848045349121,,146.8839569091797,,49.018741607666016,,65.31204986572266,,89.2031478881836,,195.7925262451172,
2019-11-06,191.5500030517578,65.08853912353516,,22.841327667236328,,146.79029846191406,,48.788394927978516,,65.40316009521484,,89.05593872070312,,195.41293334960938,
2019-11-07,190.4199981689453,65.11601257324219,,23.48355484008789,,146.3740234375,,48.275962829589844,,65.38175201416016,,88.75953674316406,,192.78488159179688,
2019-11-08,190.83999633789062,65.66301727294922,,24.098379135131836,,146.5821533203125,,48.45970916748047,,66.17497253417969,,88.38178253173828,,191.71311950683594,
2019-11-11,189.61000061035156,65.84037017822266,,24.208173751831055,,148.35128784179688,,48.314781188964844,,66.2775650024414,,88.26599884033203,,192.11143493652344,
2019-11-12,194.47000122070312,66.35496520996094,,24.75372886657715,,148.5073699951172,,48.41830062866211,,65.74372100830078,,87.55583953857422,,190.9449920654297,
2019-11-13,193.19000244140625,66.29500579833984,,25.08588218688965,,149.50643920898438,,48.788394927978516,,65.69043731689453,,87.87275695800781,,195.55526733398438,
2019-11-14,193.14999389648438,66.92205810546875,,24.823726654052734,,149.75619506835938,,48.51923370361328,,65.63915252685547,,86.63050079345703,,194.34068298339844,
2019-11-15,195.10000610351562,66.46488189697266,,25.046077728271484,,150.5367431640625,,48.83497619628906,,66.2850341796875,,86.70487213134766,,194.302734375,
2019-11-18,197.39999389648438,67.24435424804688,,25.239606857299805,,152.52462768554688,,47.38576126098633,,67.50011444091797,,85.95064544677734,,196.15316772460938,
2019-11-19,199.32000732421875,67.57914733886719,,25.089998245239258,,152.90969848632812,,49.47945785522461,,66.81751251220703,,86.60154724121094,,198.33645629882812,
2019-11-20,197.50999450683594,67.37677001953125,,25.74403953552246,,152.96176147460938,,48.36913299560547,,66.45637512207031,,86.6145248413086,,200.15966796875,
2019-11-21,197.92999267578125,66.60227966308594,,25.2430362701416,,152.1603240966797,,49.194740295410156,,65.92198944091797,,86.25213623046875,,198.4408721923828,
2019-11-22,198.82000732421875,66.30750274658203,,25.422161102294922,,152.01463317871094,,48.935916900634766,,65.83634185791016,,85.71202087402344,,198.8396759033203,
2019-11-25,199.7899932861328,66.25003814697266,,23.926830291748047,,152.1291046142578,,49.11968231201172,,65.51419067382812,,86.26162719726562,,199.684814453125,
2019-11-26,198.97000122070312,67.39675903320312,,24.153276443481445,,153.83602905273438,,51.79124069213867,,66.1102294921875,,87.6651382446289,,200.6060333251953,
2019-11-27,202.0,66.87709045410156,,23.644121170043945,,154.668701171875,,50.701271057128906,,66.47679901123047,,88.81791687011719,,199.82725524902344,
2019-11-29,201.63999938964844,67.76404571533203,,23.806747436523438,,154.97055053710938,,51.02228927612305,,66.43346405029297,,89.8941879272461,,202.7054443359375,
2019-12-02,199.6999969482422,67.61662292480469,,23.714111328125,,153.99215698242188,,50.633968353271484,,66.03303527832031,,89.01053619384766,,202.36341857910156,
2019-12-03,198.82000732421875,66.84461212158203,,24.052404403686523,,152.08749389648438,,48.695220947265625,,65.27471923828125,,88.05241394042969,,200.5205535888672,
2019-12-04,198.7100067138672,65.66802215576172,,24.1436710357666,,151.8376922607422,,48.28373336791992,,65.56745910644531,,87.47149658203125,,199.684814453125,
2019-12-05,199.36000061035156,66.24004364013672,,23.926143646240234,,152.3997344970703,,48.739219665527344,,66.7726821899414,,87.00883483886719,,199.58033752441406,
2019-12-06,201.0500030517578,67.19937133789062,,23.74361801147461,,152.48297119140625,,48.563232421875,,67.1722412109375,,86.00006103515625,,200.19764709472656,
2019-12-09,201.33999633789062,68.48119354248047,,24.122398376464844,,154.37725830078125,,49.45098876953125,,67.79164123535156,,86.55512237548828,,201.80291748046875,
2019-12-10,200.8699951171875,67.5341796875,,24.37217903137207,,153.97132873535156,,49.45098876953125,,67.97106170654297,,86.45079803466797,,202.07839965820312,
2019-12-11,202.25999450683594,67.92396545410156,,25.011077880859375,,153.73194885253906,,49.91949462890625,,67.96607971191406,,85.9366683959961,,201.63189697265625,
2019-12-12,196.75,68.49618530273438,,25.27597999572754,,154.32522583007812,,50.78928756713867,,68.03386688232422,,86.4113540649414,,202.95248413085938,
2019-12-13,194.11000061035156,68.66860961914062,,25.755020141601562,,155.92816162109375,,52.53177261352539,,68.24520111083984,,86.99085998535156,,197.7193603515625,
2019-12-16,197.9199981689453,69.5907974243164,,25.666486740112305,,157.27090454101562,,52.51106643676758,,68.16445922851562,,87.02130889892578,,195.21365356445312,
2019-12-17,198.38999938964844,70.76807403564453,,27.252674102783203,,158.3118438720703,,52.811439514160156,,68.85392761230469,,87.43406677246094,,198.83018493652344,
2019-12-18,202.5,70.90555572509766,,27.080387115478516,,157.4374542236328,,53.624595642089844,,68.56425476074219,,88.5045394897461,,199.27647399902344,
2019-12-19,206.05999755859375,70.73807525634766,,28.05238151550293,,157.10435485839844,,53.940555572509766,,68.41569519042969,,88.1736831665039,,203.1805419921875,
2019-12-20,206.3000030517578,70.80806732177734,,28.799978256225586,,158.49920654296875,,55.48171615600586,,68.64152526855469,,88.58538055419922,,206.56419372558594,
2019-12-23,206.17999267578125,70.6630859375,,28.906391143798828,,160.26885986328125,,56.494651794433594,,68.38129425048828,,88.29694366455078,,206.79238891601562,
2019-12-24,205.1199951171875,71.80303955078125,,29.8421688079834,,160.26885986328125,,56.3521614074707,,68.35188293457031,,88.6213150024414,,206.67828369140625,
2019-12-26,207.7899932861328,71.87054443359375,,30.256189346313477,,160.2376251220703,,56.300350189208984,,68.04283142089844,,88.43218994140625,,205.67056274414062,
2019-12-27,208.10000610351562,73.28076171875,,30.64688491821289,,161.5805206298828,,56.448020935058594,,68.94217681884766,,92.40143585205078,,208.2091827392578,
2019-12-30,204.41000366210938,73.25324249267578,,30.608428955078125,,161.88241577148438,,55.846981048583984,,68.55179595947266,,92.45281982421875,,208.5040283203125,
2019-12-31,205.25,73.68336486816406,,29.531837463378906,,160.45623779296875,,54.668365478515625,,67.80758666992188,,91.31005859375,,204.99569702148438,
2020-01-02,209.77999877929688,74.2160415649414,,29.781063079833984,,160.57073974609375,,55.440277099609375,,67.79164123535156,,91.3574447631836,,205.7941436767578,
2020-01-03,208.6699981689453,75.89185333251953,,30.600189208984375,,163.61053466796875,,56.63456344604492,,69.25183868408203,,93.85972595214844,,210.10195922851562,
2020-01-06,212.60000610351562,75.16144561767578,,31.475690841674805,,161.5284423828125,,55.63974380493164,,68.89481353759766,,92.71067810058594,,209.04612731933594,
2020-01-07,213.05999755859375,75.7542724609375,,32.061458587646484,,161.9552764892578,,55.89620590209961,,70.70496368408203,,94.10257720947266,,212.78514099121094,
2020-01-08,215.22000122070312,75.40158081054688,,33.264678955078125,,160.44583129882812,,56.639739990234375,,70.57023620605469,,94.30104064941406,,213.22293090820312,
2020-01-09,218.3000030517578,76.6023178100586,,34.849952697753906,,163.05877685546875,,56.75633239746094,,71.06575775146484,,93.55851745605469,,215.27908325195312,
2020-01-10,218.05999755859375,78.21359252929688,,34.10811233520508,,165.14093017578125,,57.44036102294922,,71.80198669433594,,94.01132202148438,,218.212158203125,
2020-01-13,221.91000366210938,78.38874816894531,,33.889007568359375,,164.36012268066406,,57.777217864990234,,72.25981140136719,,93.11914825439453,,217.98355102539062,
2020-01-14,219.05999755859375,80.04793548583984,,37.09775161743164,,166.37985229492188,,59.76236343383789,,72.81261444091797,,93.52510070800781,,221.6516571044922,
2020-01-15,221.14999389648438,78.97679901123047,,37.99507522583008,,165.18258666992188,,58.544254302978516,,72.34120178222656,,92.43486785888672,,218.93609619140625,
2020-01-16,221.77000427246094,78.64148712158203,,36.66079330444336,,166.27574157714844,,58.10112762451172,,72.77115631103516,,92.06477355957031,,220.92739868164062,
2020-01-17,222.13999938964844,79.61746215820312,,36.31660079956055,,169.38880920410156,,58.97187423706055,,73.31857299804688,,92.85881042480469,,221.51824951171875,
2020-01-21,221.44000244140625,80.49095153808594,,36.11119079589844,,170.35711669921875,,59.06258010864258,,74.78559112548828,,92.19944763183594,,221.87088012695312,
2020-01-22,221.32000732421875,79.95033264160156,,38.632728576660156,,169.73239135742188,,58.71530532836914,,74.92205047607422,,93.56000518798828,,221.20375061035156,
2020-01-23,219.75999450683594,80.233154296875,,40.16929626464844,,168.89944458007812,,59.27769088745117,,75.00302124023438,,93.33360290527344,,221.08938598632812,
2020-01-24,217.94000244140625,80.61609649658203,,40.35072708129883,,169.96145629882812,,59.99046325683594,,75.04401397705078,,93.1899642944336,,219.6029815673828,
2020-01-27,214.8699951171875,80.38582611083984,,39.84355163574219,,168.2122802734375,,59.37358856201172,,74.1184310913086,,92.04581451416016,,217.86924743652344,
2020-01-28,217.7899932861328,78.04344177246094,,39.37624740600586,,165.3387451171875,,56.709693908691406,,72.39813232421875,,90.38463592529297,,214.9458465576172,
2020-01-29,223.22999572753906,80.23064422607422,,39.986488342285156,,168.64956665039062,,58.72307586669922,,73.33555603027344,,91.62731170654297,,217.7263946533203,
2020-01-30,209.52999877929688,81.89521789550781,,40.954837799072266,,171.33584594726562,,58.09334945678711,,73.64527893066406,,91.86424255371094,,222.90977478027344,
2020-01-31,201.91000366210938,81.77755737304688,,45.066925048828125,,176.27146911621094,,58.1633186340332,,73.52288818359375,,92.49671173095703,,209.86415100097656,
2020-02-03,204.19000244140625,78.18356323242188,,45.737979888916016,,173.6161651611328,,55.732994079589844,,72.45054626464844,,99.37848663330078,,202.6199493408203,
2020-02-04,209.8300018310547,77.97087860107422,,54.6405143737793,,177.93760681152344,,56.74337387084961,,74.93954467773438,,99.15325164794922,,204.78659057617188,
2020-02-05,210.11000061035156,80.5209732055664,,62.00916290283203,,183.91513061523438,,58.50538635253906,,73.08130645751953,,101.4186782836914,,210.14952087402344,
2020-02-06,210.85000610351562,81.17178344726562,,51.52392578125,,183.68601989746094,,59.4461555480957,,73.11327362060547,,100.93048858642578,,210.41587829589844,
2020-02-07,212.3300018310547,82.11300659179688,,52.50490951538086,,187.57064819335938,,60.35075378417969,,74.60816955566406,,101.44658660888672,,211.1199188232422,
2020-02-10,213.05999755859375,80.81632995605469,,52.44368362426758,,187.8414306640625,,59.66128158569336,,74.76509857177734,,102.89352416992188,,212.5281982421875,
2020-02-11,207.19000244140625,81.19680786132812,,54.040531158447266,,192.85108947753906,,62.61143112182617,,76.24246978759766,,105.61372375488281,,213.22293090820312,
2020-02-12,210.75999450683594,80.71121215820312,,54.25381851196289,,188.41424560546875,,63.88724899291992,,76.31248474121094,,106.45447540283203,,207.6386260986328,
2020-02-13,213.13999938964844,82.61121368408203,,53.7660026550293,,188.69546508789062,,65.09326171875,,76.74111938476562,,106.91241455078125,,211.03428649902344,
2020-02-14,214.17999267578125,82.02789306640625,,56.2920036315918,,187.6539764404297,,64.63676452636719,,76.4790267944336,,106.408203125,,213.299072265625,
2020-02-18,217.8000030517578,82.04792785644531,,56.01880645751953,,189.36199951171875,,69.56880187988281,,76.74612426757812,,105.66150665283203,,214.2889862060547,
2020-02-19,217.49000549316406,80.55852508544922,,60.03616714477539,,191.32003784179688,,71.32861328125,,76.78163146972656,,106.6968994140625,,217.7359161376953,
2020-02-20,214.5800018310547,81.71497344970703,,64.0995101928711,,191.37213134765625,,76.03640747070312,,77.05325317382812,,107.42106628417969,,217.440673828125,
2020-02-21,210.17999267578125,80.8839111328125,,62.85945129394531,,188.39341735839844,,74.47808074951172,,76.65909576416016,,106.56896209716797,,214.66978454589844,
2020-02-24,200.72000122070312,79.06940460205078,,62.96892166137695,,182.32179260253906,,70.6796646118164,,74.98252868652344,,103.72470092773438,,210.4824676513672,
2020-02-25,196.77000427246094,75.34905242919922,,58.34220504760742,,174.3034210205078,,65.28519439697266,,71.80548095703125,,99.4068832397461,,201.4894256591797,
2020-02-26,197.1999969482422,72.82315063476562,,56.01054382324219,,171.36709594726562,,62.372886657714844,,70.1316909790039,,97.58539581298828,,197.73834228515625,
2020-02-27,189.75,73.96595764160156,,54.557945251464844,,173.55369567871094,,63.825008392333984,,70.33872985839844,,97.92680358886719,,198.14657592773438,
2020-02-28,192.47000122070312,69.18342590332031,,47.692909240722656,,161.07041931152344,,59.92306900024414,,66.57392883300781,,93.1760025024414,,191.0777587890625,
2020-03-02,196.44000244140625,69.1434326171875,,46.935787200927734,,165.05764770507812,,64.45262145996094,,67.78466796875,,93.14857482910156,,193.65760803222656,
2020-03-03,185.88999938964844,75.50663757324219,,52.13755416870117,,176.28187561035156,,66.10228729248047,,70.1316909790039,,96.6488037109375,,197.42507934570312,
2020-03-04,191.75999450683594,73.13322448730469,,52.26757049560547,,167.6604461669922,,63.36860656738281,,67.70841217041016,,94.40725708007812,,187.41860961914062,
2020-03-05,185.1699981689453,76.48973083496094,,52.54206466674805,,173.9493865966797,,68.19861602783203,,69.89623260498047,,97.73939514160156,,192.98406982421875,
2020-03-06,181.08999633789062,74.03348541259766,,50.82503128051758,,169.492919921875,,65.28778839111328,,66.56446075439453,,95.15716552734375,,186.73634338378906,
2020-03-09,169.5,73.06069946289062,,49.3764762878418,,164.59957885742188,,63.40749740600586,,65.61724853515625,,94.01331329345703,,182.87164306640625,
2020-03-10,178.19000244140625,67.34678649902344,,42.81135177612305,,153.20111083984375,,58.067440032958984,,61.6400260925293,,89.00105285644531,,171.90768432617188,
2020-03-11,170.24000549316406,72.1380615234375,,45.37769317626953,,163.92286682128906,,62.12138748168945,,64.59329223632812,,93.5510482788086,,180.12628173828125,
2020-03-12,154.47000122070312,69.66077423095703,,44.614540100097656,,156.3341064453125,,58.3343505859375,,61.39699172973633,,90.01144409179688,,172.60707092285156,
2020-03-13,170.27999877929688,62.86604309082031,,39.55010223388672,,141.1713409423828,,50.522640228271484,,56.465415954589844,,82.81122589111328,,157.72215270996094,
2020-03-16,146.00999450683594,70.29564666748047,,38.59287643432617,,161.7470703125,,56.87551498413086,,61.56447982788086,,88.22207641601562,,172.64486694335938,
2020-03-17,149.4199981689453,61.36317825317383,,31.617151260375977,,137.38430786132812,,45.37025833129883,,54.55500793457031,,83.4374008178711,,149.754150390625,
2020-03-18,146.9600067138672,64.02214050292969,,30.596071243286133,,148.98609924316406,,50.77116775512695,,56.788211822509766,,89.36181640625,,152.96437072753906,
2020-03-19,153.1300048828125,62.476558685302734,,25.86071014404297,,142.56556701660156,,47.03126525878906,,55.45622253417969,,90.46746063232422,,150.64830017089844,
2020-03-20,149.72999572753906,62.00471878051758,,30.420291900634766,,144.96923828125,,49.65806198120117,,56.47136688232422,,93.00792694091797,,156.4592742919922,
2020-03-23,148.10000610351562,58.126548767089844,,30.412742614746094,,139.3922119140625,,47.78944396972656,,54.31775665283203,,91.2701416015625,,153.25631713867188,
2020-03-24,160.97999572753906,56.911705017089844,,30.876909255981445,,137.9668731689453,,49.58558654785156,,53.62053298950195,,94.10009002685547,,151.7214813232422,
2020-03-25,156.2100067138672,62.52899169921875,,35.73335647583008,,150.82814025878906,,59.03666305541992,,57.3808708190918,,95.9583511352539,,163.86178588867188,
2020-03-26,163.33999633789062,62.189456939697266,,38.086463928222656,,149.35032653808594,,58.11407470703125,,55.97315216064453,,93.25279998779297,,159.3624725341797,
2020-03-27,156.7899932861328,65.41574096679688,,37.32448196411133,,158.91558837890625,,61.1258430480957,,59.0139045715332,,96.7255630493164,,166.08926391601562,
2020-03-30,165.9499969482422,62.74370574951172,,36.37637710571289,,152.24359130859375,,59.956764221191406,,56.40146255493164,,93.96394348144531,,159.9093475341797,
2020-03-31,166.8000030517578,64.50911712646484,,35.536197662353516,,163.2045440673828,,63.29080581665039,,58.189537048339844,,97.14727020263672,,168.55377197265625,
2020-04-01,159.60000610351562,64.37925720214844,,37.03866958618164,,160.58116149902344,,62.7747917175293,,58.96575164794922,,96.43794250488281,,169.35662841796875,
2020-04-02,158.19000244140625,61.03868865966797,,34.123226165771484,,154.75198364257812,,57.45331573486328,,55.99694061279297,,94.34293365478516,,162.55972290039062,
2020-04-03,154.17999267578125,62.04216384887695,,32.262672424316406,,158.03076171875,,60.6670036315918,,56.73713302612305,,94.89788818359375,,161.2296600341797,
2020-04-06,165.5500030517578,61.16349411010742,,34.01676559448242,,156.5422821044922,,57.67097473144531,,55.53104782104492,,94.2875747680664,,157.4488067626953,
2020-04-07,168.8300018310547,66.42241668701172,,36.505531311035156,,168.45175170898438,,64.0195083618164,,60.02035903930664,,98.82386016845703,,168.17601013183594,
2020-04-08,174.27999877929688,65.66301727294922,,38.51248550415039,,166.5985107421875,,61.58989715576172,,59.989070892333984,,99.5219955444336,,171.2745361328125,
2020-04-09,175.19000244140625,67.3218002319336,,38.74542236328125,,168.3059844970703,,63.64348220825195,,61.20319366455078,,101.08641052246094,,176.4268798828125,
2020-04-13,174.7899932861328,67.80152893066406,,40.40570831298828,,168.31637573242188,,62.60624313354492,,61.18182373046875,,101.074462890625,,177.2876434326172,
2020-04-14,178.1699981689453,69.11595153808594,,45.76410675048828,,168.7016143798828,,64.39556884765625,,61.372642517089844,,107.3538818359375,,176.9092559814453,
2020-04-15,176.97000122070312,72.56561279296875,,49.817352294921875,,177.22947692871094,,68.05330657958984,,64.09864807128906,,113.0472640991211,,180.1073455810547,
2020-04-16,176.25,71.9105453491211,,51.18891525268555,,175.3343048095703,,67.24637603759766,,63.70410919189453,,114.25834655761719,,178.9717254638672,
2020-04-17,179.24000549316406,72.47560119628906,,52.24693298339844,,180.70762634277344,,70.84319305419922,,63.7105712890625,,119.25265502929688,,178.29046630859375,
2020-04-20,178.24000549316406,71.50303649902344,,52.844078063964844,,182.3321990966797,,70.2254409790039,,64.7839126586914,,117.60395812988281,,181.12013244628906,
2020-04-21,170.8000030517578,70.03569030761719,,52.32604217529297,,178.6457061767578,,68.85772705078125,,63.89564514160156,,118.52845764160156,,180.173583984375,
2020-04-22,182.27999877929688,67.89647674560547,,48.223812103271484,,171.10678100585938,,64.30738830566406,,61.45961380004883,,115.27435302734375,,173.13638305664062,
2020-04-23,185.1300048828125,69.82823944091797,,51.345760345458984,,177.0420379638672,,68.62417602539062,,63.75933074951172,,117.03206634521484,,183.99856567382812,
2020-04-24,190.07000732421875,69.56079864501953,,49.52435302734375,,174.8553009033203,,68.06888580322266,,64.39422607421875,,118.81854248046875,,186.6984405517578,
2020-04-27,187.5,71.5455322265625,,50.86699295043945,,178.1146240234375,,69.51689910888672,,64.66445922851562,,119.35347747802734,,191.38121032714844,
2020-04-28,182.91000366210938,71.59554290771484,,55.930721282958984,,177.59396362304688,,71.46100616455078,,64.37879943847656,,117.65361785888672,,188.94454956054688,
2020-04-29,194.19000244140625,70.44811248779297,,53.891910552978516,,173.17886352539062,,69.97626495361328,,62.47517013549805,,114.57649993896484,,184.59527587890625,
2020-04-30,204.7100067138672,72.73564147949219,,56.05183029174805,,181.11373901367188,,71.81925201416016,,67.93069458007812,,117.49016571044922,,195.28955078125,
2020-05-01,202.27000427246094,74.25355529785156,,54.76987075805664,,182.9674530029297,,70.2150650024414,,68.1559829711914,,122.52025604248047,,205.2808380126953,
2020-05-04,205.25999450683594,73.07070922851562,,49.2279167175293,,178.1354522705078,,67.74972534179688,,66.69198608398438,,113.18250274658203,,202.9619903564453,
2020-05-05,207.07000732421875,74.09349822998047,,53.346309661865234,,182.58212280273438,,69.9581069946289,,66.96995544433594,,114.67143249511719,,205.8036651611328,
2020-05-06,208.47000122070312,75.1939697265625,,53.82929992675781,,184.5816650390625,,70.59400939941406,,68.2716293334961,,114.76140594482422,,207.5245361328125,
2020-05-07,211.25999450683594,75.96189880371094,,54.81804275512695,,186.43544006347656,,71.64531707763672,,68.09268188476562,,116.42437744140625,,208.8559112548828,
2020-05-08,212.35000610351562,76.73990631103516,,54.64326858520508,,187.53941345214844,,73.48350524902344,,69.2817611694336,,117.23677825927734,,211.50999450683594,
2020-05-11,213.17999267578125,78.33869934082031,,57.35319519042969,,188.66421508789062,,75.46498107910156,,70.03292083740234,,117.8329849243164,,212.5472412109375,
2020-05-12,210.10000610351562,79.55990600585938,,56.7936897277832,,190.80970764160156,,78.0938949584961,,70.99339294433594,,119.29287719726562,,213.337158203125,
2020-05-13,205.10000610351562,78.65899658203125,,56.664302825927734,,186.40420532226562,,75.36109161376953,,69.57601165771484,,116.70711517333984,,210.4063720703125,
2020-05-14,206.80999755859375,77.7181625366211,,55.39466857910156,,183.52981567382812,,75.1273422241211,,68.23722839355469,,117.252197265625,,205.6515655517578,
2020-05-15,210.8800048828125,78.1910629272461,,56.24589157104492,,184.34213256835938,,77.73014831542969,,68.6624755859375,,118.29199981689453,,207.2772979736328,
2020-05-18,213.19000244140625,77.73316955566406,,55.95962142944336,,187.08116149902344,,82.5146713256836,,69.47027587890625,,119.33161926269531,,211.14845275878906,
2020-05-19,216.8800048828125,79.54739379882812,,56.9547233581543,,188.9037628173828,,85.21361541748047,,70.07482147216797,,120.15006256103516,,213.34666442871094,
2020-05-20,229.97000122070312,79.0919189453125,,56.56795883178711,,187.57064819335938,,85.7883529663086,,69.53711700439453,,121.29559326171875,,216.85972595214844,
2020-05-21,231.38999938964844,80.61609649658203,,57.087547302246094,,189.68487548828125,,87.49986267089844,,71.27137756347656,,123.70845031738281,,229.33766174316406,
2020-05-22,234.91000366210938,80.0204086303711,,57.91617202758789,,187.3623504638672,,85.47367858886719,,71.1511001586914,,121.16699981689453,,230.69273376464844,
2020-05-26,232.1999969482422,80.53099822998047,,57.17839050292969,,187.4456787109375,,88.0851821899414,,71.47502899169922,,120.67742919921875,,234.05291748046875,
2020-05-27,229.13999938964844,79.99037170410156,,57.315345764160156,,185.42526245117188,,84.87554168701172,,71.880859375,,119.93156433105469,,231.4657745361328,
2020-05-28,225.4600067138672,80.33576965332031,,57.408939361572266,,185.67518615722656,,82.8734359741211,,71.82645416259766,,119.36192321777344,,228.54576110839844,
2020-05-29,225.08999633789062,80.37080383300781,,56.41656494140625,,185.24818420410156,,82.47567749023438,,71.72461700439453,,118.9004898071289,,225.0358123779297,
2020-06-01,231.91000366210938,80.293212890625,,58.42549514770508,,187.17491149902344,,86.51660919189453,,72.48750305175781,,120.95001220703125,,224.68301391601562,
2020-06-02,232.72000122070312,81.27190399169922,,62.76925277709961,,186.7374725341797,,85.79615020751953,,72.55491638183594,,122.37335205078125,,231.1890106201172,
2020-06-03,230.16000366210938,81.64488220214844,,61.63051986694336,,188.9037628173828,,85.99381256103516,,72.92648315429688,,122.44134521484375,,231.96217346191406,
