Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2019-11-13,87.65550231933594,67.01969146728516,,21.276639938354492,,149.05604553222656,,52.15700149536133,,60.99529266357422,,92.06040954589844,,192.31639099121094,
2019-11-14,87.7300033569336,65.40067291259766,,13.849382400512695,,149.3447723388672,,51.46461486816406,,63.04008483886719,,89.58097839355469,,184.64138793945312,
2019-11-15,86.97450256347656,64.63494873046875,,18.661428451538086,,147.15545654296875,,49.63058090209961,,60.802268981933594,,87.64408111572266,,190.731689453125,
2019-11-18,87.62650299072266,67.0807876586914,,20.852020263671875,,149.8249969482422,,51.61359786987305,,63.6708984375,,96.14942169189453,,197.64793395996094,
2019-11-19,87.6395034790039,65.15902709960938,,16.23220443725586,,149.47927856445312,,52.28681182861328,,63.23704147338867,,92.52182006835938,,185.3771209716797,
2019-11-20,87.27649688720703,64.5866928100586,,18.216285705566406,,149.6193084716797,,51.12748718261719,,62.96541976928711,,94.69691467285156,,196.90948486328125,
2019-11-21,86.7354965209961,66.69926452636719,,18.65203285217285,,147.59974670410156,,54.466026306152344,,63.72502517700195,,95.5006103515625,,190.6539306640625,
2019-11-22,87.28600311279297,66.63780212402344,,17.833301544189453,,154.56753540039062,,52.622215270996094,,62.80180740356445,,94.28218841552734,,189.68862915039062,
2019-11-25,88.69200134277344,67.40787506103516,,19.307079315185547,,151.31906127929688,,50.66917037963867,,62.22206497192383,,91.74497985839844,,180.20579528808594,
2019-11-26,89.84700012207031,66.16978454589844,,19.663776397705078,,150.04974365234375,,55.777286529541016,,61.261497497558594,,95.40087890625,,193.33935546875,
2019-11-27,90.92549896240234,66.60618591308594,,18.605331420898438,,148.25204467773438,,51.191688537597656,,64.03561401367188,,90.60009002685547,,179.61109924316406,
2019-11-29,90.04000091552734,66.54374694824219,,19.51407241821289,,147.34426879882812,,51.75495910644531,,66.48931121826172,,91.91036987304688,,206.3931427001953,
2019-12-02,89.08000183105469,68.22239685058594,,23.584505081176758,,150.96151733398438,,53.1148681640625,,64.87275695800781,,91.40404510498047,,190.29977416992188,
2019-12-03,88.49800109863281,68.68849182128906,,17.10892105102539,,152.0334930419922,,51.67648696899414,,64.43231964111328,,90.47097778320312,,197.1592254638672,
2019-12-04,88.03450012207031,70.54347229003906,,23.33673667907715,,149.38217163085938,,53.32139205932617,,61.7198600769043,,90.51688385009766,,198.43067932128906,
2019-12-05,87.02400207519531,69.20665740966797,,23.93732452392578,,155.0886993408203,,53.954856872558594,,64.16191864013672,,94.55448150634766,,191.031982421875,
2019-12-06,87.58000183105469,67.9944076538086,,20.245492935180664,,150.14723205566406,,52.435550689697266,,61.80006408691406,,91.41838836669922,,184.85340881347656,
2019-12-09,87.47550201416016,67.1466293334961,,21.927366256713867,,152.04501342773438,,55.011573791503906,,63.4661979675293,,89.32291412353516,,199.83494567871094,
2019-12-10,86.96050262451172,69.17111206054688,,19.399852752685547,,154.33651733398438,,54.35279083251953,,63.558921813964844,,96.6598129272461,,192.41004943847656,
2019-12-11,87.43599700927734,68.55301666259766,,19.62053871154785,,156.46340942382812,,56.645084381103516,,65.08277893066406,,89.66004180908203,,199.82843017578125,
2019-12-12,88.0165023803711,68.08586120605469,,24.293495178222656,,153.97378540039062,,52.21773147583008,,64.28982543945312,,89.54337310791016,,202.868408203125,
2019-12-13,88.0469970703125,67.9754409790039,,21.009769439697266,,155.8026123046875,,53.19858169555664,,64.78231811523438,,92.2562026977539,,203.13218688964844,
2019-12-16,88.46050262451172,69.14434051513672,,19.991230010986328,,157.31857299804688,,53.10852813720703,,65.91880798339844,,92.962646484375,,200.8771209716797,
2019-12-17,89.53299713134766,70.1156005859375,,22.91339683532715,,153.19422912597656,,56.119110107421875,,64.92335510253906,,92.95586395263672,,197.7311248779297,
2019-12-18,89.20149993896484,68.08453369140625,,26.20446014404297,,152.60862731933594,,54.48133850097656,,63.09230041503906,,91.91230773925781,,190.035888671875,
2019-12-19,89.61399841308594,68.35795593261719,,17.25466537475586,,152.09446716308594,,52.29133987426758,,66.54762268066406,,93.0062484741211,,193.36309814453125,
2019-12-20,89.32499694824219,70.2044906616211,,26.04754638671875,,150.9415740966797,,52.883113861083984,,64.06592559814453,,93.53948974609375,,198.12527465820312,
2019-12-23,89.6500015258789,69.85084533691406,,25.09547233581543,,155.5365447998047,,55.930171966552734,,68.30224609375,,94.3176040649414,,199.00350952148438,
2019-12-24,89.46050262451172,71.86553955078125,,23.21478843688965,,153.09080505371094,,52.95551300048828,,63.90082931518555,,91.6876220703125,,200.64846801757812,
2019-12-26,93.4384994506836,70.1159439086914,,23.47299575805664,,154.1112518310547,,54.82465744018555,,64.07935333251953,,91.36249542236328,,201.4306640625,
2019-12-27,93.48999786376953,67.54951477050781,,22.773109436035156,,155.4153594970703,,54.283546447753906,,66.29389953613281,,92.96173858642578,,201.24234008789062,
2019-12-30,92.34449768066406,71.84306335449219,,24.584169387817383,,156.02806091308594,,58.17195129394531,,65.32678985595703,,93.09697723388672,,200.37339782714844,
2019-12-31,92.39199829101562,70.58629608154297,,26.430164337158203,,157.99899291992188,,54.35000228881836,,64.14994049072266,,91.28166198730469,,193.22027587890625,
2020-01-02,94.90049743652344,69.74173736572266,,24.136192321777344,,161.57870483398438,,54.87153244018555,,64.62338256835938,,95.29155731201172,,199.43701171875,
2020-01-03,93.74849700927734,69.92021942138672,,23.30401039123535,,159.25241088867188,,53.91545104980469,,65.90141296386719,,91.34969329833984,,200.5854949951172,
2020-01-06,95.14399719238281,73.48444366455078,,29.475900650024414,,160.0032501220703,,62.17698287963867,,66.04830169677734,,93.73968505859375,,196.8738250732422,
2020-01-07,95.34300231933594,76.11686706542969,,29.976062774658203,,155.57107543945312,,58.32477569580078,,64.04743957519531,,93.59100341796875,,201.3588104248047,
2020-01-08,94.59850311279297,74.3077621459961,,22.58829689025879,,158.79891967773438,,54.435569763183594,,65.47632598876953,,91.62820434570312,,205.42205810546875,
2020-01-09,95.05249786376953,72.95465087890625,,27.36583709716797,,157.75587463378906,,60.777313232421875,,64.01980590820312,,94.07119750976562,,201.44415283203125,
2020-01-10,94.15799713134766,74.22820281982422,,26.91499900817871,,157.94113159179688,,56.784080505371094,,66.6652603149414,,95.76707458496094,,198.6787872314453,
2020-01-13,94.56500244140625,75.1773452758789,,25.871826171875,,159.92092895507812,,56.69742965698242,,66.90032958984375,,95.45799255371094,,205.89126586914062,
2020-01-14,93.47200012207031,75.69804382324219,,25.991477966308594,,157.12159729003906,,57.4991340637207,,66.18122863769531,,94.63582611083984,,200.9044189453125,
2020-01-15,93.10099792480469,75.25462341308594,,26.827720642089844,,156.96737670898438,,61.72058868408203,,68.40979766845703,,94.81936645507812,,207.3419647216797,
2020-01-16,93.89700317382812,74.879638671875,,27.768129348754883,,161.16627502441406,,59.96028518676758,,65.29199981689453,,94.94686889648438,,201.35511779785156,
2020-01-17,93.23600006103516,78.08329772949219,,27.492080688476562,,158.24978637695312,,58.79463195800781,,65.9647216796875,,94.78765106201172,,203.39593505859375,
2020-01-21,94.5999984741211,74.3055419921875,,28.958799362182617,,166.2124481201172,,59.13302993774414,,64.638671875,,98.06881713867188,,200.8241729736328,
2020-01-22,94.37300109863281,76.760986328125,,29.040210723876953,,158.62210083007812,,58.93703842163086,,67.56877136230469,,94.6910629272461,,204.8916015625,
2020-01-23,94.22899627685547,77.42736053466797,,31.47918128967285,,165.21975708007812,,56.67366027832031,,70.16002655029297,,95.93973541259766,,206.14056396484375,
2020-01-24,93.08200073242188,78.42085266113281,,34.724525451660156,,159.4813232421875,,64.34170532226562,,64.74900817871094,,96.88053131103516,,210.1593017578125,
2020-01-27,91.41699981689453,79.50971221923828,,27.586305618286133,,165.75279235839844,,62.52545928955078,,68.68067169189453,,93.36582946777344,,212.2605438232422,
2020-01-28,92.6624984741211,79.3831558227539,,33.2798957824707,,163.8350372314453,,60.159637451171875,,64.60230255126953,,95.46229553222656,,207.15878295898438,
2020-01-29,92.9000015258789,80.24030303955078,,35.29803466796875,,161.44822692871094,,63.64345169067383,,69.59245300292969,,94.995361328125,,209.20263671875,
2020-01-30,93.53399658203125,79.2716064453125,,31.14112663269043,,165.19834899902344,,62.99336624145508,,65.15557098388672,,96.89273834228516,,213.5205841064453,
2020-01-31,100.43599700927734,78.3434066772461,,32.85691833496094,,162.1112060546875,,64.27328491210938,,65.28217315673828,,98.19258117675781,,219.23388671875,
2020-02-03,100.20999908447266,81.83314514160156,,32.8431510925293,,166.28253173828125,,65.33534240722656,,67.58232116699219,,101.41313934326172,,217.2888641357422,
2020-02-04,102.4834976196289,78.89651489257812,,34.18720245361328,,167.373046875,,64.21614837646484,,68.26226806640625,,97.5419692993164,,213.70855712890625,
2020-02-05,101.99349975585938,82.19802856445312,,36.91105270385742,,159.48789978027344,,60.43254089355469,,67.23971557617188,,99.67301177978516,,210.66619873046875,
2020-02-06,102.5114974975586,79.36865234375,,34.52907180786133,,164.5869598388672,,66.12364959716797,,66.47139739990234,,99.08263397216797,,212.27325439453125,
2020-02-07,103.96399688720703,80.88101196289062,,34.43777084350586,,165.7598419189453,,62.0036506652832,,69.11196899414062,,95.9004898071289,,212.99635314941406,
2020-02-10,106.69550323486328,82.40116119384766,,43.78614807128906,,170.09967041015625,,63.134700775146484,,70.33350372314453,,99.22753143310547,,209.14300537109375,
2020-02-11,107.54000091552734,78.96601104736328,,42.48354721069336,,167.43971252441406,,63.76689910888672,,69.55836486816406,,95.48941802978516,,206.65606689453125,
2020-02-12,108.0,83.22575378417969,,28.078529357910156,,170.5577850341797,,65.07042694091797,,68.17736053466797,,92.7168960571289,,206.5802001953125,
2020-02-13,107.49349975585938,84.56706237792969,,46.114742279052734,,169.1538543701172,,59.687835693359375,,65.96599578857422,,99.76476287841797,,212.17337036132812,
2020-02-14,106.74349975585938,82.64483642578125,,45.27772903442383,,168.54518127441406,,65.02662658691406,,71.7948226928711,,94.43448638916016,,200.52713012695312,
2020-02-18,107.78350067138672,82.21144104003906,,37.299415588378906,,176.7357940673828,,64.6234359741211,,69.21940612792969,,101.13848114013672,,222.25648498535156,
2020-02-19,108.51100158691406,81.47315216064453,,46.78533172607422,,166.81434631347656,,60.72878646850586,,69.10944366455078,,103.104248046875,,217.42063903808594,
2020-02-20,107.65499877929688,81.6260986328125,,44.20602798461914,,171.12286376953125,,62.59930419921875,,70.95233154296875,,103.19242095947266,,217.00685119628906,
2020-02-21,104.79850006103516,85.2942123413086,,49.2379150390625,,176.92489624023438,,66.41658782958984,,71.1045150756836,,101.31488037109375,,221.49658203125,
2020-02-24,100.4645004272461,82.25515747070312,,50.15419387817383,,159.4207763671875,,61.68714141845703,,70.1854019165039,,101.57662200927734,,216.28872680664062,
2020-02-25,98.63700103759766,82.43094635009766,,45.6480598449707,,172.918701171875,,65.4280776977539,,67.01669311523438,,97.11825561523438,,218.23492431640625,
2020-02-26,98.97949981689453,83.26819610595703,,44.00779342651367,,170.8964080810547,,65.98448181152344,,71.80125427246094,,106.29718780517578,,224.65818786621094,
2020-02-27,94.21499633789062,78.50228881835938,,51.813777923583984,,166.18495178222656,,76.77696990966797,,72.35235595703125,,106.71202087402344,,204.24771118164062,
2020-02-28,94.1875,77.66006469726562,,53.877777099609375,,163.8297882080078,,70.62435913085938,,69.99878692626953,,106.3571548461914,,205.8604278564453,
2020-03-02,97.69750213623047,76.6362075805664,,36.78114318847656,,172.75677490234375,,66.68952941894531,,70.69905853271484,,102.28298950195312,,212.93753051757812,
2020-03-03,95.44950103759766,84.7750015258789,,51.02959060668945,,177.77401733398438,,74.29793548583984,,67.21144104003906,,106.89918518066406,,207.9329376220703,
2020-03-04,98.79149627685547,82.20508575439453,,57.824283599853516,,186.5395050048828,,65.94517517089844,,71.24323272705078,,98.79446411132812,,211.8551025390625,
2020-03-05,96.20149993896484,85.1404800415039,,48.163108825683594,,175.75184631347656,,66.2120361328125,,70.48307037353516,,105.4921875,,208.3363800048828,
2020-03-06,95.05449676513672,78.99617004394531,,55.61848831176758,,174.08689880371094,,67.00789642333984,,71.5442123413086,,109.24869537353516,,204.0384521484375,
2020-03-09,90.03050231933594,75.49079895019531,,52.53486633300781,,177.68479919433594,,69.4402084350586,,71.93787384033203,,106.81824493408203,,215.29306030273438,
2020-03-10,94.59100341796875,83.21189880371094,,55.88520050048828,,174.04605102539062,,67.57722473144531,,71.32707977294922,,107.67250061035156,,207.24200439453125,
2020-03-11,91.04299926757812,85.11455535888672,,55.44330596923828,,167.56094360351562,,73.04878234863281,,71.98928833007812,,111.10184478759766,,206.9738006591797,
2020-03-12,83.83049774169922,79.20216369628906,,51.52262496948242,,174.6267852783203,,67.43133544921875,,71.02933502197266,,108.06061553955078,,212.31443786621094,
2020-03-13,89.25,82.74945068359375,,54.05311965942383,,180.58547973632812,,69.92086029052734,,75.23259735107422,,99.50492858886719,,201.84060668945312,
2020-03-16,84.4574966430664,77.21776580810547,,45.2830810546875,,168.2993927001953,,65.99134063720703,,64.76398468017578,,106.88245391845703,,186.5521697998047,
2020-03-17,90.39199829101562,65.4859390258789,,64.29901123046875,,179.6507568359375,,66.09327697753906,,72.64047241210938,,108.76210021972656,,181.217529296875,
2020-03-18,91.5,68.28704833984375,,50.88484191894531,,164.2281494140625,,78.21522521972656,,71.00597381591797,,98.95269012451172,,189.3072967529297,
2020-03-19,94.04650115966797,76.02008819580078,,53.37044143676758,,175.0316925048828,,64.83161163330078,,70.34529113769531,,103.816650390625,,180.8900909423828,
2020-03-20,92.30449676513672,72.14411926269531,,55.25175094604492,,173.63238525390625,,73.82386779785156,,71.80329895019531,,101.6135025024414,,211.90260314941406,
2020-03-23,95.1415023803711,80.24580383300781,,59.931541442871094,,159.39527893066406,,74.19355010986328,,66.46735382080078,,106.4357681274414,,201.0711212158203,
2020-03-24,97.00499725341797,79.62762451171875,,49.983978271484375,,173.039306640625,,67.71512603759766,,75.09781646728516,,90.74933624267578,,188.4025115966797,
2020-03-25,94.29199981689453,67.79835510253906,,51.700992584228516,,183.8389129638672,,62.8666877746582,,73.90629577636719,,107.08600616455078,,196.27932739257812,
2020-03-26,97.77449798583984,77.81201934814453,,60.66110610961914,,158.8894805908203,,74.72384643554688,,70.37857818603516,,95.61665344238281,,194.87109375,
2020-03-27,95.00499725341797,71.04161834716797,,57.08081817626953,,181.40365600585938,,71.94055938720703,,73.6250991821289,,92.9239501953125,,164.07876586914062,
2020-03-30,98.19750213623047,76.6937255859375,,51.84127426147461,,171.9154815673828,,80.72541046142578,,70.11426544189453,,96.06401824951172,,200.49249267578125,
2020-03-31,97.48600006103516,74.15414428710938,,54.283573150634766,,177.33143615722656,,70.23432922363281,,75.80516052246094,,113.23622131347656,,180.93768310546875,
2020-04-01,95.38500213623047,69.7308349609375,,47.35676574707031,,178.0734405517578,,71.18780517578125,,57.151153564453125,,100.45603942871094,,185.5620574951172,
2020-04-02,95.94149780273438,63.53480529785156,,42.47801971435547,,176.19203186035156,,54.04268264770508,,60.817970275878906,,93.52629852294922,,170.55674743652344,
2020-04-03,95.32949829101562,59.145748138427734,,58.35105514526367,,170.7643585205078,,58.537166595458984,,68.72428131103516,,106.59371185302734,,187.76783752441406,
2020-04-06,99.87950134277344,65.04268646240234,,47.015525817871094,,171.85707092285156,,63.60620880126953,,70.68633270263672,,93.37638854980469,,178.73353576660156,
2020-04-07,100.58000183105469,65.42535400390625,,41.51511764526367,,149.3179168701172,,61.29817581176758,,59.03260040283203,,106.27313995361328,,179.01882934570312,
2020-04-08,102.1500015258789,66.098876953125,,59.10026931762695,,165.33921813964844,,56.177371978759766,,69.07233428955078,,89.847412109375,,178.56187438964844,
2020-04-09,102.13800048828125,66.65477752685547,,48.737361907958984,,172.42013549804688,,67.85649871826172,,63.985294342041016,,101.56336212158203,,164.64682006835938,
2020-04-13,108.44349670410156,61.199623107910156,,53.33802795410156,,167.9625244140625,,55.85810470581055,,68.3274154663086,,96.9951400756836,,164.53163146972656,
2020-04-14,114.16600036621094,65.46692657470703,,59.04745864868164,,168.99510192871094,,59.7652473449707,,64.00579071044922,,106.86676025390625,,177.5514373779297,
2020-04-15,115.38400268554688,63.08795928955078,,45.24584197998047,,195.67530822753906,,70.3636474609375,,70.93043518066406,,99.04569244384766,,170.81947326660156,
2020-04-16,120.40950012207031,67.80928039550781,,58.02772903442383,,170.13623046875,,59.69646072387695,,68.45059967041016,,98.68948364257812,,184.64402770996094,
2020-04-17,118.75,71.704345703125,,64.98493957519531,,160.77517700195312,,64.90339660644531,,70.64311218261719,,98.65927124023438,,181.24188232421875,
2020-04-20,119.68049621582031,65.1279525756836,,56.40325164794922,,168.31640625,,79.42097473144531,,59.61150360107422,,99.52099609375,,165.95278930664062,
2020-04-21,116.40599822998047,73.82439422607422,,38.2927131652832,,178.1625518798828,,62.85454177856445,,47.842369079589844,,95.81049346923828,,160.20071411132812,
2020-04-22,118.17449951171875,68.68340301513672,,63.31740951538086,,182.5677947998047,,57.786434173583984,,72.88777923583984,,96.78657531738281,,169.62564086914062,
2020-04-23,119.97250366210938,64.63174438476562,,43.051387786865234,,173.0117950439453,,73.91344451904297,,67.44634246826172,,96.45309448242188,,174.65139770507812,
2020-04-24,120.51100158691406,67.77145385742188,,48.83629608154297,,171.79991149902344,,59.55241775512695,,54.13348388671875,,107.71202850341797,,176.71636962890625,
2020-04-27,118.80000305175781,69.93403625488281,,54.338706970214844,,164.59274291992188,,63.51527786254883,,65.40513610839844,,104.44141387939453,,172.34671020507812,
2020-04-28,115.7040023803711,63.98695755004883,,47.4262809753418,,168.1145782470703,,62.239112854003906,,58.014915466308594,,121.94540405273438,,184.67176818847656,
2020-04-29,118.635498046875,76.17936706542969,,61.565032958984375,,176.9531707763672,,70.64495849609375,,58.52811813354492,,97.29673767089844,,173.76719665527344,
2020-04-30,123.69999694824219,67.78089141845703,,65.58525085449219,,185.85426330566406,,64.70709991455078,,60.679134368896484,,113.1077651977539,,173.0287322998047,
2020-05-01,114.302001953125,76.27718353271484,,43.69596481323242,,175.67837524414062,,69.29473114013672,,64.01529693603516,,113.93025207519531,,178.42701721191406,
2020-05-04,115.79949951171875,68.82292175292969,,59.28241729736328,,164.52049255371094,,69.69912719726562,,63.35906219482422,,118.0252456665039,,168.76226806640625,
2020-05-05,115.88999938964844,76.25715637207031,,63.74123001098633,,182.02658081054688,,72.4735336303711,,60.947776794433594,,101.15475463867188,,163.4828643798828,
2020-05-06,117.56300354003906,62.24635314941406,,55.04130172729492,,155.4155731201172,,45.82729721069336,,67.05052947998047,,108.14110565185547,,187.8987579345703,
2020-05-07,118.38050079345703,62.46205520629883,,44.334983825683594,,164.6768341064453,,75.97645568847656,,68.57406616210938,,112.4887924194336,,196.38827514648438,
2020-05-08,118.98049926757812,73.01429748535156,,70.8769302368164,,169.07859802246094,,76.87265014648438,,66.6370849609375,,102.70719909667969,,173.25706481933594,
2020-05-11,120.44999694824219,71.12602996826172,,49.83927917480469,,170.6649169921875,,68.83108520507812,,68.0361557006836,,117.26941680908203,,198.91351318359375,
2020-05-12,117.84750366210938,75.4149169921875,,50.045650482177734,,184.4765167236328,,74.37063598632812,,62.336143493652344,,105.67108154296875,,157.25148010253906,
2020-05-13,118.39600372314453,63.241085052490234,,57.04424285888672,,166.09165954589844,,83.06546020507812,,59.392723083496094,,116.96470642089844,,176.27542114257812,
2020-05-14,119.44249725341797,67.82418823242188,,58.352237701416016,,176.4951934814453,,84.2978286743164,,60.67353057861328,,116.57609558105469,,201.6970977783203,
2020-05-15,120.48899841308594,73.66104888916016,,61.74547576904297,,174.9263916015625,,92.4735336303711,,56.64707565307617,,120.61541748046875,,160.90982055664062,
2020-05-18,121.31300354003906,68.43807983398438,,58.602325439453125,,189.0732421875,,78.25117492675781,,73.23706817626953,,107.29924774169922,,197.86839294433594,
2020-05-19,122.46649932861328,63.051692962646484,,62.80149459838867,,170.8535614013672,,75.36517333984375,,68.67500305175781,,116.44694519042969,,193.34715270996094,
2020-05-20,124.89700317382812,73.01683044433594,,58.12931823730469,,159.3696746826172,,77.38526916503906,,63.514129638671875,,116.08216094970703,,191.2755126953125,
2020-05-21,122.33699798583984,63.594730377197266,,55.54027557373047,,188.36766052246094,,77.76871490478516,,69.73201751708984,,105.0769271850586,,181.32643127441406,
2020-05-22,121.84400177001953,79.77515411376953,,51.30169677734375,,173.60324096679688,,78.42005157470703,,70.98899841308594,,118.99541473388672,,216.68467712402344,
2020-05-26,121.09300231933594,78.046142578125,,53.46300506591797,,168.4761962890625,,77.24545288085938,,70.7171859741211,,125.73457336425781,,202.50592041015625,
2020-05-27,120.51950073242188,82.52119445800781,,57.91440963745117,,163.235595703125,,77.15303039550781,,62.453330993652344,,113.11717224121094,,206.00125122070312,
2020-05-28,120.05500030517578,80.03923034667969,,59.59054183959961,,172.1765594482422,,82.96475982666016,,69.36880493164062,,136.2327117919922,,203.16282653808594,
2020-05-29,122.11849975585938,78.69951629638672,,57.995540618896484,,178.9982452392578,,74.24191284179688,,67.31295013427734,,109.01132202148438,,185.47657775878906,
2020-06-01,123.552001953125,74.96137237548828,,55.58729553222656,,188.61386108398438,,74.94124603271484,,67.1888656616211,,130.917236328125,,175.5396728515625,
2020-06-02,123.62049865722656,75.67778778076172,,62.26512908935547,,181.61903381347656,,73.23072052001953,,64.51245880126953,,111.04521179199219,,224.18177795410156,
2020-06-03,123.91999816894531,80.24651336669922,,59.21250534057617,,164.66632080078125,,85.78523254394531,,63.709022521972656,,120.3060302734375,,190.24514770507812,
2020-06-04,123.02999877929688,79.87547302246094,,66.7542953491211,,184.06570434570312,,78.7107162475586,,69.13520050048828,,110.89282989501953,,209.4573516845703,
2020-06-05,124.1500015258789,76.00984954833984,,67.5555648803711,,161.0495147705078,,68.1226806640625,,64.87872314453125,,115.72421264648438,,235.05099487304688,
2020-06-08,126.2030029296875,82.6607437133789,,67.16930389404297,,184.66029357910156,,75.2656021118164,,67.94335174560547,,117.32635498046875,,211.9873046875,
2020-06-09,130.04299926757812,79.39726257324219,,55.62115478515625,,172.35336303710938,,87.84564208984375,,68.23210144042969,,126.60128021240234,,220.47085571289062,
2020-06-10,132.37249755859375,82.5669937133789,,65.51992797851562,,193.2327880859375,,92.09720611572266,,70.79454803466797,,119.81671905517578,,214.68768310546875,
2020-06-11,127.89800262451172,82.0750732421875,,67.54531860351562,,171.1255340576172,,87.92240905761719,,62.965911865234375,,121.01853942871094,,211.93785095214844,
2020-06-12,127.2509994506836,81.89497375488281,,55.951271057128906,,178.98626708984375,,92.53915405273438,,63.3577766418457,,128.7324676513672,,210.00021362304688,
2020-06-15,128.63400268554688,83.85148620605469,,65.62200164794922,,179.91722106933594,,87.80874633789062,,62.19429397583008,,129.58074951171875,,219.91355895996094,
2020-06-16,130.7635040283203,83.79786682128906,,60.27556610107422,,175.30319213867188,,89.3438720703125,,71.27616119384766,,115.1782455444336,,199.5801239013672,
2020-06-17,132.0489959716797,85.74101257324219,,62.005733489990234,,183.88357543945312,,87.74618530273438,,68.64065551757812,,120.90482330322266,,222.55604553222656,
2020-06-18,132.69900512695312,84.89791107177734,,61.68631362915039,,171.48912048339844,,82.89689636230469,,64.70525360107422,,124.6328125,,219.83468627929688,
2020-06-19,133.75050354003906,80.69223022460938,,64.15020751953125,,182.01519775390625,,88.1098403930664,,67.7540283203125,,117.40543365478516,,225.79281616210938,
2020-06-22,135.6909942626953,83.99459075927734,,63.72173309326172,,172.33489990234375,,93.28022766113281,,66.41021728515625,,132.55906677246094,,215.732666015625,
2020-06-23,138.2205047607422,88.03959655761719,,65.26175689697266,,174.12796020507812,,76.25306701660156,,62.02937316894531,,131.32350158691406,,223.87631225585938,
2020-06-24,136.72000122070312,84.7182388305664,,71.57683563232422,,185.76173400878906,,78.08837890625,,64.27570343017578,,127.09835052490234,,210.84591674804688,
2020-06-25,137.72900390625,83.77860260009766,,74.3329849243164,,173.86361694335938,,85.25350189208984,,64.63294982910156,,125.6238784790039,,235.75189208984375,
2020-06-26,134.64349365234375,90.57000732421875,,66.19786834716797,,184.87696838378906,,91.08915710449219,,68.09429931640625,,125.15476989746094,,221.1690673828125,
2020-06-29,134.0189971923828,92.7979965209961,,79.16220092773438,,189.77520751953125,,98.93567657470703,,65.74224090576172,,124.66876983642578,,231.5770721435547,
2020-06-30,137.9409942626953,90.17935943603516,,66.18195343017578,,188.59288024902344,,96.247314453125,,64.80310821533203,,125.68927764892578,,213.20782470703125,
2020-07-01,143.93499755859375,91.02812957763672,,74.24146270751953,,192.39730834960938,,88.10855102539062,,62.03472137451172,,129.12892150878906,,225.90408325195312,
2020-07-02,144.51499938964844,92.46975708007812,,77.53593444824219,,191.80355834960938,,101.98197174072266,,72.44337463378906,,123.83715057373047,,217.15728759765625,
2020-07-06,152.8520050048828,86.74911499023438,,76.88157653808594,,193.42356872558594,,90.61183166503906,,67.95106506347656,,135.8938751220703,,237.2296600341797,
2020-07-07,150.00599670410156,90.79706573486328,,65.71289825439453,,192.52862548828125,,96.19485473632812,,67.87751007080078,,138.0157012939453,,224.66529846191406,
2020-07-08,154.0554962158203,92.65933990478516,,77.59789276123047,,187.64773559570312,,97.79833221435547,,71.60437774658203,,124.25895690917969,,236.222412109375,
2020-07-09,159.13150024414062,90.1290054321289,,78.21721649169922,,189.68760681152344,,103.93485260009766,,69.32951354980469,,135.50454711914062,,231.4712371826172,
2020-07-10,160.0,93.45805358886719,,73.9286880493164,,178.7609405517578,,89.88975524902344,,67.80862426757812,,138.5011749267578,,225.9258575439453,
2020-07-13,155.1999969482422,91.84957122802734,,72.37676239013672,,191.4801025390625,,90.51472473144531,,62.152313232421875,,130.35598754882812,,232.3957061767578,
2020-07-14,154.1999969482422,94.79535675048828,,86.90606689453125,,186.3634490966797,,88.9874496459961,,69.10758209228516,,135.2698974609375,,239.0155487060547,
2020-07-15,150.44349670410156,94.81219482421875,,88.15658569335938,,196.5391387939453,,109.43896484375,,69.67443084716797,,130.50746154785156,,229.92364501953125,
2020-07-16,149.9949951171875,93.24757385253906,,81.31378936767578,,194.22267150878906,,91.00955200195312,,64.73236083984375,,130.39918518066406,,242.65196228027344,
2020-07-17,148.09849548339844,91.84065246582031,,79.52734375,,199.2340545654297,,88.18952941894531,,70.62635040283203,,124.83506774902344,,225.6417694091797,
2020-07-20,159.8419952392578,94.95283508300781,,96.61442565917969,,202.74496459960938,,104.2378158569336,,66.32177734375,,131.67059326171875,,221.2093963623047,
2020-07-21,156.9145050048828,96.68123626708984,,93.02704620361328,,201.4082794189453,,91.98212432861328,,73.83111572265625,,130.4552001953125,,228.0529022216797,
2020-07-22,154.99549865722656,93.24024963378906,,86.51052856445312,,201.6825408935547,,88.45305633544922,,68.54535675048828,,140.29983520507812,,240.11666870117188,
2020-07-23,149.32749938964844,94.66686248779297,,98.03355407714844,,187.23155212402344,,94.56743621826172,,65.8307113647461,,146.60488891601562,,230.9205322265625,
2020-07-24,150.44549560546875,98.08415985107422,,93.805908203125,,193.0436248779297,,97.69611358642578,,73.18913269042969,,134.044921875,,238.88330078125,
2020-07-27,152.760498046875,93.37651824951172,,103.13995361328125,,200.73011779785156,,97.66490936279297,,69.12016296386719,,139.1429443359375,,233.4925079345703,
2020-07-28,150.01649475097656,96.20057678222656,,114.24449157714844,,180.17236328125,,93.72956085205078,,69.23652648925781,,145.58692932128906,,214.86920166015625,
2020-07-29,151.67649841308594,96.74958801269531,,108.17516326904297,,197.241943359375,,96.713134765625,,67.53138732910156,,132.6117401123047,,229.8509979248047,
